pageid,ne_title,qid,en_title,ne_title_is_latinized
30613,महारुद्र,Q3423083,Maharudra,False
44619,खूँटी,Q614401,Khunti,False
98998,पेरिस सेन्ट-जर्मेन फुटबल क्लब,Q483020,Paris Saint-Germain FC,False
140376,छक्का पन्जा ४,Q117204154,Chhakka Panja 4,False
134581,धीरेन्द्र कृष्ण शास्त्री,Q116290597,Dhirendra Krishna Shastri,False
13227,शरीर,Q170494,Body (biology),False
146576,भूषिता वशिष्ठ,Q136131700,Bhushita Vasistha,False
30859,इटहर्वा,Q739271,Itaharwa,False
94878,"मिक्लाजुङ गाउँपालिका, पाँचथर",Q52033887,"Miklajung Rural Municipality, Panchthar",False
100095,जान्जिबार महिला राष्ट्रिय फुटबल टोली,Q8066308,Zanzibar women's national football team,False
90964,राजस्थान क्रिकेट टिम,Q7285857,Rajasthan cricket team,False
134494,ध्रुवदेव,Q117322709,Dhruvadeva,False
108496,राज लोखर्के,Q917916,Black giant squirrel,False
151139,मसला डोसा,Q11771087,Masala dosa,False
57138,वायु फ्यालफ्याले,Q18875,Common tern,False
32295,कुइनेमङ्गले,Q3417999,Kuinemangale,False
78700,रोमन रेन्ज,Q275971,Roman Reigns,False
3826,चाँदनी,Q3412575,Chandani,False
86501,प्रिन्स नरूला,Q21100049,Prince Narula,False
124951,आकाश भैरव,Q106766696,Akash Bhairav,False
54115,अम्लपित्त,Q183130,Gastritis,False
57315,गुलाफीटाउके हाँस,Q597144,Pink-headed duck,False
15834,नादिया जिल्ला,Q1143880,Nadia district,False
17959,निजामाबाद जिल्ला,Q15391,Nizamabad district,False
138071,सार्वजनिक प्रशासन,Q31728,Public administration,False
9782,ट्रयाक्टर,Q39495,Tractor,False
74838,स्लमडग मिलियनेयर,Q125076,Slumdog Millionaire,False
126022,सान्नी त्रिवेणी गाउँपालिका,Q56276844,Sanni Triveni Rural Municipality,False
30629,सिगास,Q979453,Sigas,False
6037,फुल्काही,Q3413467,Phulkahi,False
141027,उमा थर्मेन,Q125017,Uma Thurman,False
27521,कानपुर कालापानी,Q3423634,Kanpur Kalapani,False
54151,सृतिमा शाह,Q9011815,Shritima Shah,False
131520,नन्द साम्राज्य,Q949268,Nanda Empire,False
27869,"टिमुरे, पाल्पा",Q7585437,Timurekha,False
93952,आठबीस नगरपालिका,Q55840414,Aathabis,False
17327,नीमा रुम्बा,Q13182695,Nima Rumba,False
10836,मिथुन राशि,Q129214,Gemini (astrology),False
31567,ठूलाछाप,Q3420328,Thulachhap,False
118032,कर्ममेला,Q16851730,Karmamela,False
26792,सिप्टी,Q3423816,Sipti,False
61790,सुष्मिता सेन,Q255076,Sushmita Sen,False
137596,सिरका,Q41354,Vinegar,False
13357,बिस्केट जात्रा,Q20704257,Bisket Jatra,False
114272,दुवदा जगन्नाधम,Q27356397,DJ: Duvvada Jagannadham,False
108255,कतार रेडियो,Q7267119,Qatar Radio,False
32384,शिवरथ,Q7421781,Sibaratha,False
49398,मेघदूतम्,Q182283,Meghadūta,False
14720,रामकृष्ण यादव,Q45023343,Ram Krishna Yadav (Nepali politician),False
119219,उग्रराष्ट्रवाद,Q1689591,Jingoism,False
119791,नेपाली परिकारहरूको सूची,Q18355437,List of Nepalese dishes,False
57692,लामपुच्छ्रे खैरादाँते छुचुन्द्रो,Q1764864,Long-tailed brown-toothed shrew,False
100677,गाजीपुर,Q2460416,Gazipur,False
58758,जोन कर्टिन,Q23375,John Curtin,False
23754,खडगपुर,Q3420104,Khadgapur,False
115756,कुमालकोटी,Q1756486,Potter wasp,False
27220,खिदिमा,Q3416364,Khidima,False
119790,बङ्गाली भाषा आन्दोलन,Q1975418,Bengali language movement,False
31663,काठकुइया,Q3419538,Kathkuiya,False
50039,अधिकमास,Q7261567,Adhika-masa,False
109242,उदारवाद,Q6216,Liberalism,False
6655,चितवन उपत्यका,Q5102539,Chitwan Valley,False
15679,दुष्यन्त,Q384956,Dushyanta,False
51440,द डेड जोन (उपन्यास),Q466790,The Dead Zone (novel),False
141878,नेपालको प्रवेशाज्ञा नीति,Q7935379,Visa policy of Nepal,False
1955,बेलारुस,Q184,Belarus,False
57683,हिमाली ठुटेखरायो,Q311612,Himalayan pika,False
150323,भाइब कोडिङ,Q133150082,Vibe coding,False
122405,वैष्णो देवी,Q100877925,Vaishno Devi,False
108306,विष्णु चट्टोपाध्याय,Q25586869,Bishnu Chattopadhyay,False
75208,जुलियन ड्राक्सलर,Q315697,Julian Draxler,False
52852,डोमिनिकन गणतन्त्र,Q786,Dominican Republic,False
52005,रूग (कथा),Q967043,Roog (story),False
94997,२०१७ उत्कृष्ट फिफा फुटबल अवार्ड,Q32425417,The Best FIFA Football Awards 2017,False
112443,अप्रत्यक्ष कर,Q1771708,Indirect tax,False
26326,बहुअरी,Q3418401,Bahuari,False
138306,अन्जु तामाङ,Q58836935,Anju Tamang,False
80281,कान्तिपुर राज्य,Q6365496,Kingdom of Kantipur,False
85160,धनुष,Q331050,Dhanush,False
23094,मिनेसोटा,Q1527,Minnesota,False
111658,तेह्र उपनिवेश,Q179997,Thirteen Colonies,False
102315,द भ्वाइस अफ नेपाल,Q55643417,The Voice of Nepal,False
65664,कोलोम्बिया राष्ट्रिय फुटबल टोली,Q212564,Colombia national football team,False
126212,तिला गाउँपालिका,Q60764897,Tila Rural Municipality,False
51141,द फाइनान्सियल एक्स्पर्ट,Q7733967,The Financial Expert,False
27883,"भैरवस्थान, पाल्पा",Q4900793,Bhairabsthan,False
102878,एडिडास,Q3895,Adidas,False
56933,श्वेताँखीभौं,Q28106902,Garganey,False
143516,पूर्वी गङ्ग वंश,Q250515,Eastern Ganga dynasty,False
51651,द प्रोफेसी (एनिमर्फ्स),Q7758575,The Prophecy (Applegate novel),False
2733,सेती अञ्चल,Q9196,Seti Zone,False
129847,मलेसियामा हिन्दु धर्म,Q2344682,Hinduism in Malaysia,False
124756,एकुशेर गान,Q3350453,Ekusher Gaan,False
1865,गणतन्त्र कङ्गो,Q971,Republic of the Congo,False
7030,महेन्द्र राजमार्ग,Q3595565,Mahendra Highway,False
3254,नेपालको अर्थतन्त्र,Q660099,Economy of Nepal,False
121908,स्तरीय भिन्नता,Q159375,Standard deviation,False
112422,गोपाल गुरुङ,Q24844441,Gopal Gurung,False
128952,कोशी प्रदेश सभा,Q55630697,Koshi Provincial Assembly,False
103988,बोली,Q33384,Dialect,False
54588,भूमरी,Q8081,Tornado,False
138013,लिसा मैरी प्रेस्ली,Q237324,Lisa Marie Presley,False
136085,भिसा इङ्क.,Q328840,Visa Inc.,False
134485,काँगडी भाषा,Q2331560,Kangri language,False
149117,मानसपुत्र,Q17061516,Mānasaputra,False
135580,सिक्किमेली जनता,Q5742729,Sikkimese people,False
108191,ढाका प्रिमियर लिग,Q19577026,Dhaka Premier Division Cricket League,False
27761,पृथ्वी दिवस,Q124473,Earth Day,False
64322,चलन,Q82821,Tradition,False
13137,अरिङ्गाल,Q334422,Hornet,False
6941,डि नोय ट्साइट,Q512305,Die Neue Zeit,False
56156,अर्कपुष्पी,Q17574557,Hibiscus hirtus,False
148496,डायना जेन,Q28065951,Dinah Jane,False
77927,अनुराधापुरा,Q5724,Anuradhapura,False
139481,एमएस नाउ,Q13973,MS NOW,False
80836,फ्रिडा पिन्टो,Q188744,Freida Pinto,False
135650,पिखुवा खोला जलविद्युत केन्द्र,Q104872688,Pikhuwa Khola Hydropower Station,False
88455,द ह्वाइट टाइगर (२००८ उपन्यास),Q2301826,The White Tiger (Adiga novel),False
114047,पहिलो पोर्नहब पुरस्कार,Q93310195,1st Pornhub Awards,False
27520,कात्तिके देउराली,Q3428033,Kartike Deurali,False
100336,जेरार्ड पिके,Q17507,Gerard Piqué,False
136525,एनकेभीडी विशेष शिविर नं. २,Q14524001,NKVD special camp No. 2,False
141441,अश्रु ग्याँस,Q190512,Tear gas,False
64016,कराँची,Q8660,Karachi,False
26318,बडकीफुलवरिया,Q3420115,Badaki Phulbariya,False
77513,जापानी भाषा,Q5287,Japanese language,False
143437,भुटानी,Q2359819,Demographics of Bhutan,False
104304,पुनर्जलीकरण चिकित्सा,Q1381652,Oral rehydration therapy,False
20478,फिडेल क्यास्ट्रो,Q11256,Fidel Castro,False
17997,मान्डय जिल्ला,Q2768290,Mandya district,False
23069,इलिनोई,Q1204,Illinois,False
131718,"तनहुँ–१ उपनिर्वाचन, २०८०",Q117229693,2023 Tanahun–1 by-election,False
8631,कन्फुसियस,Q4604,Confucius,False
99393,कास्की राज्य,Q104881492,Kingdom of Kaski,False
136531,महालेखा नियन्त्रक कार्यालय (नेपाल),Q30608769,Financial Comptroller General Office (Nepal),False
51462,इट (उपन्यास),Q602288,It (novel),False
54841,परिणीति चोपडा,Q2995813,Parineeti Chopra,False
145092,मुकुटमणिपुर बाँध,Q28180176,Mukutmanipur Dam,False
23806,भगवतपुर,Q3419096,Bhagawatpur,False
142789,कप्लान टर्बाइन,Q213947,Kaplan turbine,False
29071,ओजोन तह,Q79995,Ozone layer,False
99942,लाल दरबार,Q24913118,Lal Durbar,False
128961,जेना ओर्टेगा,Q21738166,Jenna Ortega,False
134262,केरुङ,Q10917441,Kyirong Town,False
142774,रेडिट,Q1136,Reddit,False
51093,मृत्युदर,Q58702,Mortality rate,False
124930,अरब लिग,Q7172,Arab League,False
58319,सनेल प्रेस्टन,Q540640,Chanel Preston,False
76455,बोडनसी ताल,Q4127,Lake Constance,False
90128,ईश्वर पोखरेल,Q16866447,Ishwar Pokhrel,False
78580,क्यारिबियनका विश्व सम्पदा क्षेत्रहरूको सूची,Q20822422,List of World Heritage Sites in the Caribbean,False
57216,तोप बाज,Q165974,Saker falcon,False
97218,निधि राजदान,Q7030844,Nidhi Razdan,False
87419,बिमल राय,Q55405,Bimal Roy,False
126443,खुशी,Q8,Happiness,False
128462,महिषपाल वंश,Q108376963,Mahisapala dynasty,False
